,word,word_count,cluster,distance_to_cluster_centroid,pca_x,pca_y
5,"
 ",1,-1,0.0,-1.5458731651306152,0.8148306012153625
562,weeks5VideoBBC,1,-1,0.0,-1.5458731651306152,0.8148306012153625
560,weekday,1,2,6.251522064208984,1.1115801334381104,1.1522916555404663
559,weddingWhy,1,-1,0.0,-1.5458731651306152,0.8148306012153625
7," 




",1,-1,0.0,-1.5458734035491943,0.8148306608200073
557,we?Why,1,-1,0.0,-1.5458731651306152,0.8148306012153625
533,title,1,1,6.066688537597656,-0.41493892669677734,-0.2354285717010498
30,AllLive2017,1,-1,0.0,-1.5458731651306152,0.8148306012153625
31,AllVideoVideoHow,1,-1,0.0,-1.5458731651306152,0.8148306012153625
530,textWomen,1,-1,0.0,-1.5458731651306152,0.8148306012153625
508,spokeswoman3VideoTwelve,1,-1,0.0,-1.5458731651306152,0.8148306012153625
55,ChannelThe,1,-1,0.0,-1.5458731651306152,0.8148306012153625
506,son3The,1,-1,0.0,-1.5458731651306152,0.8148306012153625
505,smoking,1,1,6.350555419921875,0.6342589259147644,-0.8119260668754578
504,skinned,1,0,6.908481121063232,-0.7440364956855774,0.2798573076725006
503,sites,1,1,5.963634967803955,0.5797284245491028,-1.1611636877059937
502,signing,1,1,5.721598148345947,0.31190216541290283,-0.6116802096366882
56,Chazelle,1,-1,0.0,-1.5458731651306152,0.8148306012153625
60,CommentsUS,1,-1,0.0,-1.5458731651306152,0.8148306012153625
421,newsClose,1,-1,0.0,-1.5458731651306152,0.8148306012153625
66,Cup,1,2,7.174838542938232,0.22057507932186127,0.8455487489700317
497,settings,1,1,6.545085430145264,0.3614988327026367,-0.252777636051178
496,setting,1,1,4.747933864593506,1.0641006231307983,-0.682589054107666
494,selling,1,1,5.134186744689941,0.2578989267349243,-1.0551202297210693
493,selectedCoronavirusUKWorldBusinessPoliticsTechScienceHealthFamily,1,-1,0.0,-1.5458731651306152,0.8148306012153625
54,Channel,1,1,6.488533020019531,-0.041979290544986725,-0.1262328177690506
53,Change,1,1,3.994154930114746,0.8529394865036011,-1.3031333684921265
52,Challenge,1,1,4.693045616149902,0.7913417220115662,-1.2301595211029053
40,BBCPrivacy,1,-1,0.0,-1.5458731651306152,0.8148306012153625
33,AppGet,1,-1,0.0,-1.5458731651306152,0.8148306012153625
36,BBC,1,4,4.728697299957275,-2.2160191535949707,-0.1252821683883667
526,teen,1,0,7.253951549530029,0.0007895177695900202,-1.1959353685379028
525,teacher,1,0,5.836263179779053,0.689379096031189,-1.1123911142349243
38,BBCGet,1,-1,0.0,-1.5458731651306152,0.8148306012153625
39,BBCHomeNewsSportWeatheriPlayerSoundsCBBCCBeebiesFoodBitesizeArtsTasterLocalThree,1,-1,0.0,-1.5458731651306152,0.8148306012153625
41,BBCSearch,1,-1,0.0,-1.5458731651306152,0.8148306012153625
49,Cancel,1,1,5.670589923858643,0.15415285527706146,-0.22578193247318268
42,Belgium,1,4,5.435450077056885,-2.257225513458252,-0.2292329967021942
43,BelgiumDamien,1,-1,0.0,-1.5458731651306152,0.8148306012153625
44,Bernie,1,4,5.299886226654053,-2.9973766803741455,0.4029071033000946
46,BreakingBreaking,1,-1,0.0,-1.5458731651306152,0.8148306012153625
516,storiesAudioListen,1,-1,0.0,-1.5458731651306152,0.8148306012153625
514,stop,1,1,4.604556560516357,1.4476509094238281,-0.7952145338058472
422,newsGet,1,-1,0.0,-1.5458731651306152,0.8148306012153625
411,mystified,1,0,5.635977268218994,-0.4699471890926361,-0.31368377804756165
121,MMS,1,4,7.130516052246094,-1.1636810302734375,0.04478580877184868
305,dreams2h2,1,-1,0.0,-1.5458731651306152,0.8148306012153625
312,enjoys,1,1,5.893728733062744,0.14524562656879425,-0.6179445385932922
311,elected,1,0,6.141249179840088,0.3891845941543579,-1.5768065452575684
310,eelsDark,1,-1,0.0,-1.5458731651306152,0.8148306012153625
188,UseAbout,1,-1,0.0,-1.5458731651306152,0.8148306012153625
308,eSports,1,4,8.143989562988281,-3.014415979385376,0.44688713550567627
189,WalesMore,1,-1,0.0,-1.5458731651306152,0.8148306012153625
306,drinking,1,1,6.296661853790283,0.9815404415130615,-0.7629170417785645
190,White,1,2,5.8450608253479,0.09472818672657013,-0.3235410451889038
335,friends'21m'It,1,-1,0.0,-1.5458731651306152,0.8148306012153625
302,dismissed,1,0,5.073802947998047,0.29739803075790405,-0.929017186164856
301,disappeared,1,0,4.833817481994629,0.7430444359779358,-0.36340153217315674
300,dinosaur,1,2,6.7868266105651855,-0.7472129464149475,-0.17228907346725464
193,Women,1,1,6.209019184112549,0.9018958806991577,-1.9181418418884277
197,York,1,4,5.298408031463623,-1.2779935598373413,-0.8296303153038025
296,debut,1,2,6.58104133605957,-0.4378947615623474,0.2762073874473572
198,Zero,1,1,5.031805038452148,0.4066770374774933,-0.35174378752708435
186,Union,1,1,5.974235534667969,0.30618083477020264,-1.7325439453125
314,equal,1,1,4.907214164733887,0.6201423406600952,-0.457103431224823
316,exclusive,1,1,5.628989219665527,-0.0008837661007419229,-0.3298932909965515
317,exec,1,0,6.092177867889404,0.21908950805664062,-1.57003653049469
332,fostering,1,1,5.556593894958496,0.03892454877495766,-2.2646334171295166
331,follow,1,1,4.34674072265625,0.9701708555221558,-0.7264309525489807
176,StoryA,1,-1,0.0,-1.5458731651306152,0.8148306012153625
329,final,1,1,5.421872615814209,1.0325860977172852,0.022478904575109482
328,fight,1,0,5.641121864318848,0.9588451385498047,-1.5968286991119385
178,Terms,1,1,4.277234077453613,0.5612050294876099,-1.3555998802185059
179,Tracking,1,1,5.656144618988037,0.29147252440452576,-0.7584369778633118
180,Trump,1,1,5.490848064422607,-1.3864684104919434,-0.8917919397354126
324,falter,1,1,5.436025619506836,-0.11173947900533676,-0.4263000786304474
181,TwitterWhy,1,-1,0.0,-1.5458731651306152,0.8148306012153625
322,faces9JK,1,-1,0.0,-1.5458731651306152,0.8148306012153625
182,TwoMotorsportFrom,1,-1,0.0,-1.5458731651306152,0.8148306012153625
184,UKChange,1,-1,0.0,-1.5458731651306152,0.8148306012153625
319,explainedSee,1,-1,0.0,-1.5458731651306152,0.8148306012153625
318,exercise,1,1,6.0548601150512695,1.2148456573486328,-0.7346270084381104
294,day?How,1,-1,0.0,-1.5458731651306152,0.8148306012153625
201,account,1,1,5.378353118896484,0.708503246307373,-0.9770674705505371
292,daily,1,1,5.869056701660156,1.8456681966781616,0.05828087776899338
268,claim,1,1,5.135601043701172,0.7217716574668884,-1.4454368352890015
266,chief,1,0,5.712263107299805,0.22848497331142426,-1.771195650100708
265,chat,1,1,6.405521392822266,0.17629852890968323,-0.4372875392436981
227,agoRugby,1,-1,0.0,-1.5458731651306152,0.8148306012153625
262,charities10Why,1,-1,0.0,-1.5458731651306152,0.8148306012153625
236,appFind,1,-1,0.0,-1.5458731651306152,0.8148306012153625
259,chairman1ma,1,-1,0.0,-1.5458731651306152,0.8148306012153625
237,approach,1,1,4.675947189331055,0.696534276008606,-1.782612919807434
257,cases,1,1,5.422893047332764,1.0854995250701904,-1.3778358697891235
238,are'Free,1,-1,0.0,-1.5458731651306152,0.8148306012153625
255,cancelled,1,2,5.843377113342285,0.32429662346839905,0.11856461316347122
239,area?Will,1,-1,0.0,-1.5458731651306152,0.8148306012153625
243,beats,1,2,5.967034816741943,0.080537810921669,0.2943646013736725
244,begin?'With,1,-1,0.0,-1.5458731651306152,0.8148306012153625
251,boysYoung,1,-1,0.0,-1.5458731651306152,0.8148306012153625
245,best,1,1,4.196462631225586,0.5255658030509949,-1.0567108392715454
226,agoNow,1,-1,0.0,-1.5458731651306152,0.8148306012153625
269,claims,1,1,5.057326793670654,0.6744593977928162,-1.7083358764648438
202,accountClose,1,-1,0.0,-1.5458731651306152,0.8148306012153625
272,coinsVideoWatch,1,-1,0.0,-1.5458731651306152,0.8148306012153625
204,ads,1,1,6.50850248336792,-0.08220908790826797,-0.6089181303977966
205,again'I'm,1,-1,0.0,-1.5458731651306152,0.8148306012153625
207,ago4,1,-1,0.0,-1.5458731651306152,0.8148306012153625
1,"



",1,-1,0.0,-1.5458731651306152,0.8148306012153625
286,court6h6,1,-1,0.0,-1.5458731651306152,0.8148306012153625
285,coronavirusNowSenior,1,-1,0.0,-1.5458731651306152,0.8148306012153625
284,coronavirus14,1,-1,0.0,-1.5458731651306152,0.8148306012153625
209,agoBoxingVideoVideoYour,1,-1,0.0,-1.5458731651306152,0.8148306012153625
280,contentAccessibility,1,-1,0.0,-1.5458731651306152,0.8148305416107178
279,content,1,1,5.738638401031494,0.5605681538581848,-0.7213361263275146
213,agoFootball,1,-1,0.0,-1.5458731651306152,0.8148306012153625
277,confirmed,1,0,5.008571147918701,0.7276192903518677,-0.5384424924850464
214,agoFootballLiveWatch,1,-1,0.0,-1.5458731651306152,0.8148306012153625
215,agoFootballSPFL,1,-1,0.0,-1.5458731651306152,0.8148306012153625
219,agoHealthTests,1,-1,0.0,-1.5458731651306152,0.8148306012153625
334,freedom,1,1,5.357146739959717,0.48572325706481934,-1.9069539308547974
336,friends'43,1,-1,0.0,-1.5458731651306152,0.8148306012153625
419,new,1,1,4.275700092315674,0.3206270635128021,-1.1562894582748413
390,lockdown2VideoI'll,1,-1,0.0,-1.5458731651306152,0.8148306012153625
397,man,1,0,4.647658348083496,0.9692185521125793,-1.2370775938034058
136,Newscast,1,1,6.373850345611572,0.3200106620788574,-0.4083585739135742
137,NewslettersCopyright,1,-1,0.0,-1.5458731651306152,0.8148306012153625
139,North,1,2,5.680333614349365,0.47893425822257996,-0.46139463782310486
393,lockdownThe,1,-1,0.0,-1.5458731651306152,0.8148306012153625
140,Northern,1,2,6.17645788192749,0.26624423265457153,-1.271826982498169
391,lockdown?7Rolls,1,-1,0.0,-1.5458731651306152,0.8148306012153625
141,Personalised,1,1,6.391252040863037,-0.15695466101169586,-1.3773972988128662
338,gambling,1,1,6.650931358337402,-0.15327005088329315,-1.575262427330017
142,Pichot,1,-1,0.0,-1.5458731651306152,0.8148306012153625
387,local,1,1,4.9830780029296875,1.1618194580078125,-1.6030194759368896
386,linksSkip,1,-1,0.0,-1.5458732843399048,0.8148306012153625
385,linking,1,1,5.080945014953613,-0.15086199343204498,-1.1290626525878906
144,PolicyCookiesAccessibility,1,-1,0.0,-1.5458731651306152,0.8148306012153625
382,line4VideoSpain,1,-1,0.0,-1.5458731651306152,0.8148306012153625
381,life'New,1,-1,0.0,-1.5458731651306152,0.8148306012153625
135,NewsbeatSee,1,-1,0.0,-1.5458731651306152,0.8148306012153625
399,masks?Coronavirus,1,-1,0.0,-1.5458731651306152,0.8148306012153625
133,NewsNews,1,-1,0.0,-1.5458731651306152,0.8148306012153625
132,NewsMore,1,-1,0.0,-1.5458731651306152,0.8148306012153625
122,Mata,1,4,7.402246475219727,-2.513392686843872,0.9271104335784912
417,need,1,1,3.5319175720214844,1.2436443567276,-1.4058115482330322
415,nationFind,1,-1,0.0,-1.5458731651306152,0.8148306012153625
125,NHS41mEx,1,-1,0.0,-1.5458731651306152,0.8148306012153625
413,nationChange,1,-1,0.0,-1.5458731651306152,0.8148306012153625
126,NHSLive,1,-1,0.0,-1.5458731651306152,0.8148306012153625
249,bombarded,1,1,5.494997024536133,0.6422024369239807,-1.1266049146652222
127,NavigationSectionsHomeHome,1,-1,0.0,-1.5458731651306152,0.8148306012153625
409,murder6Are,1,-1,0.0,-1.5458731651306152,0.8148306012153625
408,morningMobile,1,-1,0.0,-1.5458731651306152,0.8148306012153625
128,NavigationSectionsSectionsHomeHome,1,-1,0.0,-1.5458731651306152,0.8148306012153625
406,mistake,1,0,4.448154449462891,0.4925852417945862,-1.0056447982788086
405,miss,1,2,4.695352554321289,0.3357592225074768,-0.2790229916572571
129,Netflix,1,4,7.172668933868408,-1.4730666875839233,0.6646909117698669
130,News,1,1,5.2294416427612305,0.28332236409187317,-1.317557454109192
148,Race,1,1,6.370352268218994,0.8860791921615601,-0.8406592607498169
379,lie,1,1,4.952787399291992,0.4669325351715088,-0.8958014249801636
149,Radio,1,1,6.779041767120361,0.15010036528110504,-0.5910540819168091
161,Round,1,2,5.161321640014648,0.9057589173316956,0.3213121294975281
354,hoardThe,1,-1,0.0,-1.5458731651306152,0.8148306012153625
353,hereNews,1,-1,0.0,-1.5458731651306152,0.8148306012153625
165,SIM,1,2,6.709106922149658,-1.088308572769165,0.20339809358119965
166,SMS,1,4,7.130516052246094,-1.1636810302734375,0.04478580877184868
350,headlines,1,1,4.92962121963501,-0.40306520462036133,-0.8738144636154175
349,haveyoursay@bbc.co.ukSend,1,-1,0.0,-1.5458731651306152,0.8148306012153625
348,haunt,1,0,5.447877883911133,-0.2578025460243225,-0.566064178943634
168,ScotlandMore,1,-1,0.0,-1.5458731651306152,0.8148306012153625
346,happened,1,0,4.277410984039307,1.263541340827942,-0.6622784733772278
169,SeeNo,1,-1,0.0,-1.5458731651306152,0.8148306012153625
170,Senior,1,0,5.686738014221191,0.651699423789978,-1.4653608798980713
172,SportSee,1,-1,0.0,-1.5458731651306152,0.8148306012153625
341,girls,1,2,6.165091037750244,0.44478046894073486,-0.9539288878440857
340,girl'What,1,-1,0.0,-1.5458731651306152,0.8148306012153625
339,gaming,1,1,6.818215370178223,0.2555525600910187,-0.5479007959365845
164,Rugby,1,1,6.993871688842773,-0.6188474297523499,-0.7878658771514893
160,Rolls,1,2,5.617788791656494,0.08801966160535812,0.4489697515964508
377,latest,1,1,4.874439239501953,0.04245608672499657,-0.734904408454895
159,Rewind,1,1,5.827969074249268,0.7038958072662354,0.5336629152297974
376,later,1,0,4.2139410972595215,1.685144066810608,-0.1333349198102951
375,jobs41,1,-1,0.0,-1.5458731651306152,0.8148306012153625
374,jobs14mRolls,1,-1,0.0,-1.5458731651306152,0.8148306012153625
150,Rangers,1,4,6.50376033782959,-0.8321420550346375,-0.3017464578151703
372,jobs'8Eurostar,1,-1,0.0,-1.5458731651306152,0.8148306012153625
370,interviews'Can,1,-1,0.0,-1.5458731651306152,0.8148306012153625
369,internet,1,1,6.008192539215088,0.5008056163787842,-1.1179853677749634
368,international,1,1,5.450603008270264,0.5240185260772705,-1.8079261779785156
152,ReadSkip,1,-1,0.0,-1.5458731651306152,0.8148306012153625
365,inbox,1,1,6.413613319396973,-0.3908520042896271,0.10703771561384201
364,inStart,1,-1,0.0,-1.5458731651306152,0.8148306012153625
363,important,1,1,3.893187999725342,1.1865472793579102,-2.0547726154327393
154,ReadsDisabilityMore,1,-1,0.0,-1.5458731651306152,0.8148306012153625
155,ReadsSee,1,-1,0.0,-1.5458731651306152,0.8148306012153625
156,RegisterFind,1,-1,0.0,-1.5458731651306152,0.8148306012153625
0,"


",1,-1,0.0,-1.5458731651306152,0.8148306012153625
